date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2019-01-22,20.799999237060547,neutral,24.0,0.335347,0.302115,0.362538,-0.027191
2019-01-23,19.520000457763672,none,24.0,0.335347,0.302115,0.362538,-0.027191
2019-01-24,18.88999938964844,none,24.0,0.37659,0.300254,0.323155,0.0534349999999999
2019-01-25,17.420000076293945,none,24.0,0.37659,0.300254,0.323155,0.0534349999999999
2019-01-28,18.8700008392334,neutral,24.0,0.37659,0.300254,0.323155,0.0534349999999999
2019-01-29,19.1299991607666,none,24.0,0.37659,0.300254,0.323155,0.0534349999999999
2019-01-30,17.65999984741211,none,24.0,0.37659,0.300254,0.323155,0.0534349999999999
2019-01-31,16.56999969482422,neutral,24.0,0.317568,0.364865,0.317568,0.0
2019-02-01,16.139999389648438,neutral,24.0,0.317568,0.364865,0.317568,0.0
2019-02-04,15.729999542236328,none,24.0,0.317568,0.364865,0.317568,0.0
2019-02-05,15.56999969482422,none,24.0,0.317568,0.364865,0.317568,0.0
2019-02-06,15.380000114440918,none,24.0,0.317568,0.364865,0.317568,0.0
2019-02-07,16.3700008392334,none,24.0,0.398734,0.373418,0.227848,0.1708859999999999
2019-02-08,15.720000267028809,neutral,24.0,0.398734,0.373418,0.227848,0.1708859999999999
2019-02-11,15.970000267028809,neutral,24.0,0.398734,0.373418,0.227848,0.1708859999999999
2019-02-12,15.43000030517578,none,24.0,0.398734,0.373418,0.227848,0.1708859999999999
2019-02-13,15.649999618530272,positive,24.0,0.398734,0.373418,0.227848,0.1708859999999999
2019-02-14,16.219999313354492,neutral,24.0,0.351032,0.39823,0.250737,0.100295
2019-02-15,14.90999984741211,none,24.0,0.351032,0.39823,0.250737,0.100295
2019-02-19,14.880000114440918,none,24.0,0.351032,0.39823,0.250737,0.100295
2019-02-20,14.020000457763672,neutral,24.0,0.351032,0.39823,0.250737,0.100295
2019-02-21,14.460000038146973,neutral,24.0,0.393189,0.352941,0.25387,0.139319
2019-02-22,13.510000228881836,none,24.0,0.393189,0.352941,0.25387,0.139319
2019-02-25,14.850000381469728,none,24.0,0.393189,0.352941,0.25387,0.139319
2019-02-26,15.170000076293944,neutral,24.0,0.393189,0.352941,0.25387,0.139319
2019-02-27,14.699999809265137,neutral,24.0,0.393189,0.352941,0.25387,0.139319
2019-02-28,14.779999732971191,neutral,24.0,0.416327,0.383673,0.2,0.216327
2019-03-01,13.56999969482422,neutral,35.0,0.416327,0.383673,0.2,0.216327
2019-03-04,14.630000114440918,neutral,35.0,0.416327,0.383673,0.2,0.216327
2019-03-05,14.739999771118164,negative,35.0,0.416327,0.383673,0.2,0.216327
2019-03-06,15.739999771118164,none,35.0,0.416327,0.383673,0.2,0.216327
2019-03-07,16.59000015258789,positive,35.0,0.37386,0.358663,0.267477,0.106383
2019-03-08,16.049999237060547,none,35.0,0.37386,0.358663,0.267477,0.106383
2019-03-11,14.329999923706056,none,35.0,0.37386,0.358663,0.267477,0.106383
2019-03-12,13.770000457763672,neutral,35.0,0.37386,0.358663,0.267477,0.106383
2019-03-13,13.40999984741211,none,35.0,0.37386,0.358663,0.267477,0.106383
2019-03-14,13.5,neutral,35.0,0.324232,0.365188,0.31058,0.0136519999999999
2019-03-15,12.880000114440918,neutral,35.0,0.324232,0.365188,0.31058,0.0136519999999999
2019-03-18,13.100000381469728,none,35.0,0.324232,0.365188,0.31058,0.0136519999999999
2019-03-19,13.5600004196167,none,35.0,0.324232,0.365188,0.31058,0.0136519999999999
2019-03-20,13.90999984741211,none,35.0,0.324232,0.365188,0.31058,0.0136519999999999
2019-03-21,13.630000114440918,neutral,35.0,0.373016,0.392857,0.234127,0.138889
2019-03-22,16.479999542236328,neutral,35.0,0.373016,0.392857,0.234127,0.138889
2019-03-25,16.329999923706055,none,35.0,0.373016,0.392857,0.234127,0.138889
2019-03-26,14.68000030517578,neutral,35.0,0.373016,0.392857,0.234127,0.138889
2019-03-27,15.149999618530272,neutral,35.0,0.373016,0.392857,0.234127,0.138889
2019-03-28,14.43000030517578,neutral,35.0,0.332,0.396,0.272,0.06
2019-03-29,13.710000038146973,neutral,35.0,0.332,0.396,0.272,0.06
2019-04-01,13.399999618530272,neutral,30.0,0.332,0.396,0.272,0.06
2019-04-02,13.359999656677246,none,30.0,0.332,0.396,0.272,0.06
2019-04-03,13.739999771118164,none,30.0,0.332,0.396,0.272,0.06
2019-04-04,13.579999923706056,neutral,30.0,0.350211,0.367089,0.2827,0.0675109999999999
2019-04-05,12.81999969482422,neutral,30.0,0.350211,0.367089,0.2827,0.0675109999999999
2019-04-08,13.18000030517578,neutral,30.0,0.350211,0.367089,0.2827,0.0675109999999999
2019-04-09,14.279999732971191,none,30.0,0.350211,0.367089,0.2827,0.0675109999999999
2019-04-10,13.300000190734863,none,30.0,0.350211,0.367089,0.2827,0.0675109999999999
2019-04-11,13.020000457763672,none,30.0,0.402878,0.393285,0.203837,0.199041
2019-04-12,12.010000228881836,neutral,30.0,0.402878,0.393285,0.203837,0.199041
2019-04-15,12.31999969482422,neutral,30.0,0.402878,0.393285,0.203837,0.199041
2019-04-16,12.18000030517578,neutral,30.0,0.402878,0.393285,0.203837,0.199041
2019-04-17,12.600000381469728,none,30.0,0.402878,0.393285,0.203837,0.199041
2019-04-18,12.09000015258789,none,30.0,0.375635,0.406091,0.218274,0.157361
2019-04-22,12.420000076293944,neutral,30.0,0.375635,0.406091,0.218274,0.157361
2019-04-23,12.279999732971191,neutral,30.0,0.375635,0.406091,0.218274,0.157361
2019-04-24,13.140000343322754,neutral,30.0,0.375635,0.406091,0.218274,0.157361
2019-04-25,13.25,neutral,30.0,0.335227,0.463068,0.201705,0.133522
2019-04-26,12.729999542236328,positive,30.0,0.335227,0.463068,0.201705,0.133522
2019-04-29,13.109999656677246,none,30.0,0.335227,0.463068,0.201705,0.133522
2019-04-30,13.119999885559082,none,30.0,0.335227,0.463068,0.201705,0.133522
2019-05-01,14.800000190734863,none,31.0,0.335227,0.463068,0.201705,0.133522
2019-05-02,14.420000076293944,none,31.0,0.390244,0.396341,0.213415,0.176829
2019-05-03,12.869999885559082,neutral,31.0,0.390244,0.396341,0.213415,0.176829
2019-05-06,15.4399995803833,none,31.0,0.390244,0.396341,0.213415,0.176829
2019-05-07,19.31999969482422,neutral,31.0,0.390244,0.396341,0.213415,0.176829
2019-05-08,19.399999618530277,neutral,31.0,0.390244,0.396341,0.213415,0.176829
2019-05-09,19.100000381469727,neutral,31.0,0.431159,0.336957,0.231884,0.199275
2019-05-10,16.040000915527344,neutral,31.0,0.431159,0.336957,0.231884,0.199275
2019-05-13,20.549999237060547,none,31.0,0.431159,0.336957,0.231884,0.199275
2019-05-14,18.059999465942383,none,31.0,0.431159,0.336957,0.231884,0.199275
2019-05-15,16.440000534057617,none,31.0,0.431159,0.336957,0.231884,0.199275
2019-05-16,15.289999961853027,none,31.0,0.298246,0.308772,0.392982,-0.0947359999999999
2019-05-17,15.960000038146973,neutral,31.0,0.298246,0.308772,0.392982,-0.0947359999999999
2019-05-20,16.309999465942383,none,31.0,0.298246,0.308772,0.392982,-0.0947359999999999
2019-05-21,14.949999809265137,none,31.0,0.298246,0.308772,0.392982,-0.0947359999999999
2019-05-22,14.75,none,31.0,0.298246,0.308772,0.392982,-0.0947359999999999
2019-05-23,16.920000076293945,none,31.0,0.247059,0.392157,0.360784,-0.1137249999999999
2019-05-24,15.850000381469728,negative,31.0,0.247059,0.392157,0.360784,-0.1137249999999999
2019-05-28,17.5,none,31.0,0.247059,0.392157,0.360784,-0.1137249999999999
2019-05-29,17.899999618530273,neutral,31.0,0.247059,0.392157,0.360784,-0.1137249999999999
2019-05-30,17.299999237060547,neutral,31.0,0.247934,0.35124,0.400826,-0.152892
2019-05-31,18.709999084472656,neutral,31.0,0.247934,0.35124,0.400826,-0.152892
2019-06-03,18.86000061035156,neutral,31.0,0.247934,0.35124,0.400826,-0.152892
2019-06-04,16.969999313354492,neutral,31.0,0.247934,0.35124,0.400826,-0.152892
2019-06-05,16.09000015258789,neutral,31.0,0.247934,0.35124,0.400826,-0.152892
2019-06-06,15.93000030517578,none,31.0,0.225275,0.348901,0.425824,-0.2005489999999999
2019-06-07,16.299999237060547,none,31.0,0.225275,0.348901,0.425824,-0.2005489999999999
2019-06-10,15.9399995803833,none,31.0,0.225275,0.348901,0.425824,-0.2005489999999999
2019-06-11,15.989999771118164,neutral,31.0,0.225275,0.348901,0.425824,-0.2005489999999999
2019-06-12,15.90999984741211,neutral,31.0,0.225275,0.348901,0.425824,-0.2005489999999999
2019-06-13,15.81999969482422,neutral,31.0,0.268398,0.38961,0.341991,-0.0735929999999999
2019-06-14,15.279999732971191,negative,31.0,0.268398,0.38961,0.341991,-0.0735929999999999
2019-06-17,15.350000381469728,neutral,31.0,0.268398,0.38961,0.341991,-0.0735929999999999
2019-06-18,15.149999618530272,none,31.0,0.268398,0.38961,0.341991,-0.0735929999999999
2019-06-19,14.329999923706056,neutral,31.0,0.268398,0.38961,0.341991,-0.0735929999999999
2019-06-20,14.75,neutral,31.0,0.295082,0.383607,0.321311,-0.026229
2019-06-21,15.399999618530272,neutral,31.0,0.295082,0.383607,0.321311,-0.026229
2019-06-24,15.260000228881836,neutral,31.0,0.295082,0.383607,0.321311,-0.026229
2019-06-25,16.280000686645508,none,31.0,0.295082,0.383607,0.321311,-0.026229
2019-06-26,16.209999084472656,neutral,31.0,0.295082,0.383607,0.321311,-0.026229
2019-06-27,15.81999969482422,neutral,31.0,0.29589,0.383562,0.320548,-0.024658
2019-06-28,15.079999923706056,none,31.0,0.29589,0.383562,0.320548,-0.024658
2019-07-01,14.0600004196167,none,32.0,0.29589,0.383562,0.320548,-0.024658
2019-07-02,12.93000030517578,positive,32.0,0.29589,0.383562,0.320548,-0.024658
2019-07-03,12.56999969482422,neutral,32.0,0.331551,0.34492,0.323529,0.0080219999999999
2019-07-05,13.279999732971191,none,32.0,0.331551,0.34492,0.323529,0.0080219999999999
2019-07-08,13.960000038146973,neutral,32.0,0.331551,0.34492,0.323529,0.0080219999999999
2019-07-09,14.09000015258789,neutral,32.0,0.331551,0.34492,0.323529,0.0080219999999999
2019-07-10,13.029999732971191,neutral,32.0,0.331551,0.34492,0.323529,0.0080219999999999
2019-07-11,12.93000030517578,positive,32.0,0.336111,0.388889,0.275,0.0611109999999999
2019-07-12,12.390000343322754,neutral,32.0,0.336111,0.388889,0.275,0.0611109999999999
2019-07-15,12.68000030517578,none,32.0,0.336111,0.388889,0.275,0.0611109999999999
2019-07-16,12.859999656677246,neutral,32.0,0.336111,0.388889,0.275,0.0611109999999999
2019-07-17,13.970000267028809,neutral,32.0,0.336111,0.388889,0.275,0.0611109999999999
2019-07-18,13.529999732971191,neutral,32.0,0.359296,0.354271,0.286432,0.0728639999999999
2019-07-19,14.449999809265137,positive,32.0,0.359296,0.354271,0.286432,0.0728639999999999
2019-07-22,13.529999732971191,neutral,32.0,0.359296,0.354271,0.286432,0.0728639999999999
2019-07-23,12.609999656677246,none,32.0,0.359296,0.354271,0.286432,0.0728639999999999
2019-07-24,12.06999969482422,none,32.0,0.359296,0.354271,0.286432,0.0728639999999999
2019-07-25,12.739999771118164,none,32.0,0.317416,0.36236,0.320225,-0.002809
2019-07-26,12.15999984741211,neutral,32.0,0.317416,0.36236,0.320225,-0.002809
2019-07-29,12.829999923706056,neutral,32.0,0.317416,0.36236,0.320225,-0.002809
2019-07-30,13.9399995803833,positive,32.0,0.317416,0.36236,0.320225,-0.002809
2019-07-31,16.1200008392334,none,32.0,0.317416,0.36236,0.320225,-0.002809
2019-08-01,17.8700008392334,negative,27.0,0.384375,0.375,0.240625,0.14375
2019-08-02,17.610000610351562,none,27.0,0.384375,0.375,0.240625,0.14375
2019-08-05,24.59000015258789,none,27.0,0.384375,0.375,0.240625,0.14375
2019-08-06,20.170000076293945,none,27.0,0.384375,0.375,0.240625,0.14375
2019-08-07,19.489999771118164,none,27.0,0.384375,0.375,0.240625,0.14375
2019-08-08,16.90999984741211,neutral,27.0,0.216561,0.301486,0.481953,-0.265392
2019-08-09,17.969999313354492,neutral,27.0,0.216561,0.301486,0.481953,-0.265392
2019-08-12,21.09000015258789,none,27.0,0.216561,0.301486,0.481953,-0.265392
2019-08-13,17.520000457763672,none,27.0,0.216561,0.301486,0.481953,-0.265392
2019-08-14,22.100000381469727,none,27.0,0.216561,0.301486,0.481953,-0.265392
2019-08-15,21.18000030517578,neutral,27.0,0.23176,0.319742,0.448498,-0.216738
2019-08-16,18.46999931335449,none,27.0,0.23176,0.319742,0.448498,-0.216738
2019-08-19,16.8799991607666,none,27.0,0.23176,0.319742,0.448498,-0.216738
2019-08-20,17.5,positive,27.0,0.23176,0.319742,0.448498,-0.216738
2019-08-21,15.800000190734863,neutral,27.0,0.23176,0.319742,0.448498,-0.216738
2019-08-22,16.68000030517578,none,27.0,0.266355,0.336449,0.397196,-0.1308409999999999
2019-08-23,19.8700008392334,none,27.0,0.266355,0.336449,0.397196,-0.1308409999999999
2019-08-26,19.31999969482422,none,27.0,0.266355,0.336449,0.397196,-0.1308409999999999
2019-08-27,20.309999465942383,none,27.0,0.266355,0.336449,0.397196,-0.1308409999999999
2019-08-28,19.350000381469727,none,27.0,0.266355,0.336449,0.397196,-0.1308409999999999
2019-08-29,17.8799991607666,none,27.0,0.261307,0.316583,0.422111,-0.160804
2019-08-30,18.979999542236328,none,27.0,0.261307,0.316583,0.422111,-0.160804
2019-09-03,19.65999984741211,positive,28.0,0.261307,0.316583,0.422111,-0.160804
2019-09-04,17.329999923706055,none,28.0,0.261307,0.316583,0.422111,-0.160804
2019-09-05,16.270000457763672,neutral,28.0,0.28642,0.318519,0.395062,-0.108642
2019-09-06,15.0,none,28.0,0.28642,0.318519,0.395062,-0.108642
2019-09-09,15.270000457763672,none,28.0,0.28642,0.318519,0.395062,-0.108642
2019-09-10,15.199999809265137,none,28.0,0.28642,0.318519,0.395062,-0.108642
2019-09-11,14.609999656677246,neutral,28.0,0.28642,0.318519,0.395062,-0.108642
2019-09-12,14.220000267028809,neutral,28.0,0.33125,0.35625,0.3125,0.0187499999999999
2019-09-13,13.739999771118164,neutral,28.0,0.33125,0.35625,0.3125,0.0187499999999999
2019-09-16,14.670000076293944,neutral,28.0,0.33125,0.35625,0.3125,0.0187499999999999
2019-09-17,14.4399995803833,positive,28.0,0.33125,0.35625,0.3125,0.0187499999999999
2019-09-18,13.949999809265137,none,28.0,0.33125,0.35625,0.3125,0.0187499999999999
2019-09-19,14.050000190734863,none,28.0,0.353383,0.368421,0.278195,0.0751879999999999
2019-09-20,15.31999969482422,none,28.0,0.353383,0.368421,0.278195,0.0751879999999999
2019-09-23,14.90999984741211,neutral,28.0,0.353383,0.368421,0.278195,0.0751879999999999
2019-09-24,17.049999237060547,neutral,28.0,0.353383,0.368421,0.278195,0.0751879999999999
2019-09-25,15.960000038146973,none,28.0,0.353383,0.368421,0.278195,0.0751879999999999
2019-09-26,16.06999969482422,neutral,28.0,0.293737,0.37365,0.332613,-0.0388759999999999
2019-09-27,17.219999313354492,neutral,28.0,0.293737,0.37365,0.332613,-0.0388759999999999
2019-09-30,16.239999771118164,neutral,28.0,0.293737,0.37365,0.332613,-0.0388759999999999
2019-10-01,18.559999465942383,neutral,31.0,0.293737,0.37365,0.332613,-0.0388759999999999
2019-10-02,20.559999465942383,positive,31.0,0.293737,0.37365,0.332613,-0.0388759999999999
2019-10-03,19.1200008392334,none,31.0,0.21374,0.391858,0.394402,-0.1806619999999999
2019-10-04,17.040000915527344,none,31.0,0.21374,0.391858,0.394402,-0.1806619999999999
2019-10-07,17.860000610351562,none,31.0,0.21374,0.391858,0.394402,-0.1806619999999999
2019-10-08,20.280000686645508,neutral,31.0,0.21374,0.391858,0.394402,-0.1806619999999999
2019-10-09,18.63999938964844,neutral,31.0,0.21374,0.391858,0.394402,-0.1806619999999999
2019-10-10,17.56999969482422,neutral,31.0,0.203085,0.357326,0.439589,-0.236504
2019-10-11,15.579999923706056,none,31.0,0.203085,0.357326,0.439589,-0.236504
2019-10-14,14.56999969482422,neutral,31.0,0.203085,0.357326,0.439589,-0.236504
2019-10-15,13.539999961853027,neutral,31.0,0.203085,0.357326,0.439589,-0.236504
2019-10-16,13.68000030517578,neutral,31.0,0.203085,0.357326,0.439589,-0.236504
2019-10-17,13.789999961853027,none,31.0,0.336182,0.353276,0.310541,0.0256409999999999
2019-10-18,14.25,none,31.0,0.336182,0.353276,0.310541,0.0256409999999999
2019-10-21,14.0,positive,31.0,0.336182,0.353276,0.310541,0.0256409999999999
2019-10-22,14.460000038146973,none,31.0,0.336182,0.353276,0.310541,0.0256409999999999
2019-10-23,14.010000228881836,positive,31.0,0.336182,0.353276,0.310541,0.0256409999999999
2019-10-24,13.710000038146973,neutral,31.0,0.356021,0.361257,0.282723,0.0732979999999999
2019-10-25,12.649999618530272,neutral,31.0,0.356021,0.361257,0.282723,0.0732979999999999
2019-10-28,13.109999656677246,neutral,31.0,0.356021,0.361257,0.282723,0.0732979999999999
2019-10-29,13.199999809265137,none,31.0,0.356021,0.361257,0.282723,0.0732979999999999
2019-10-30,12.329999923706056,neutral,31.0,0.356021,0.361257,0.282723,0.0732979999999999
2019-10-31,13.220000267028809,positive,31.0,0.339759,0.375904,0.284337,0.0554219999999999
2019-11-01,12.300000190734863,neutral,65.0,0.339759,0.375904,0.284337,0.0554219999999999
2019-11-04,12.829999923706056,none,65.0,0.339759,0.375904,0.284337,0.0554219999999999
2019-11-05,13.100000381469728,neutral,65.0,0.339759,0.375904,0.284337,0.0554219999999999
2019-11-06,12.619999885559082,neutral,65.0,0.339759,0.375904,0.284337,0.0554219999999999
2019-11-07,12.729999542236328,none,65.0,0.403023,0.357683,0.239295,0.163728
2019-11-08,12.06999969482422,neutral,65.0,0.403023,0.357683,0.239295,0.163728
2019-11-11,12.6899995803833,none,65.0,0.403023,0.357683,0.239295,0.163728
2019-11-12,12.68000030517578,neutral,65.0,0.403023,0.357683,0.239295,0.163728
2019-11-13,13.0,positive,65.0,0.403023,0.357683,0.239295,0.163728
2019-11-14,13.050000190734863,neutral,65.0,0.407229,0.344578,0.248193,0.159036
2019-11-15,12.050000190734863,none,65.0,0.407229,0.344578,0.248193,0.159036
2019-11-18,12.460000038146973,positive,65.0,0.407229,0.344578,0.248193,0.159036
2019-11-19,12.859999656677246,none,65.0,0.407229,0.344578,0.248193,0.159036
2019-11-20,12.779999732971191,neutral,65.0,0.407229,0.344578,0.248193,0.159036
2019-11-21,13.130000114440918,neutral,65.0,0.342432,0.367246,0.290323,0.052109
2019-11-22,12.34000015258789,neutral,65.0,0.342432,0.367246,0.290323,0.052109
2019-11-25,11.869999885559082,neutral,65.0,0.342432,0.367246,0.290323,0.052109
2019-11-26,11.539999961853027,none,65.0,0.342432,0.367246,0.290323,0.052109
2019-11-27,11.75,neutral,65.0,0.342432,0.367246,0.290323,0.052109
2019-11-29,12.619999885559082,none,65.0,0.336391,0.360856,0.302752,0.0336389999999999
2019-12-02,14.90999984741211,none,34.0,0.336391,0.360856,0.302752,0.0336389999999999
2019-12-03,15.960000038146973,none,34.0,0.336391,0.360856,0.302752,0.0336389999999999
2019-12-04,14.800000190734863,none,34.0,0.336391,0.360856,0.302752,0.0336389999999999
2019-12-05,14.520000457763672,none,34.0,0.317152,0.391586,0.291262,0.0258899999999999
2019-12-06,13.619999885559082,none,34.0,0.317152,0.391586,0.291262,0.0258899999999999
2019-12-09,15.859999656677246,none,34.0,0.317152,0.391586,0.291262,0.0258899999999999
2019-12-10,15.68000030517578,none,34.0,0.317152,0.391586,0.291262,0.0258899999999999
2019-12-11,14.989999771118164,none,34.0,0.317152,0.391586,0.291262,0.0258899999999999
2019-12-12,13.9399995803833,none,34.0,0.376316,0.363158,0.260526,0.11579
2019-12-13,12.630000114440918,none,34.0,0.376316,0.363158,0.260526,0.11579
2019-12-16,12.140000343322754,none,34.0,0.376316,0.363158,0.260526,0.11579
2019-12-17,12.289999961853027,none,34.0,0.376316,0.363158,0.260526,0.11579
2019-12-18,12.579999923706056,neutral,34.0,0.376316,0.363158,0.260526,0.11579
2019-12-19,12.5,neutral,34.0,0.440945,0.354331,0.204724,0.236221
2019-12-20,12.510000228881836,neutral,34.0,0.440945,0.354331,0.204724,0.236221
2019-12-23,12.609999656677246,none,34.0,0.440945,0.354331,0.204724,0.236221
2019-12-24,12.670000076293944,none,34.0,0.440945,0.354331,0.204724,0.236221
2019-12-26,12.649999618530272,neutral,34.0,0.418879,0.365782,0.215339,0.20354
2019-12-27,13.43000030517578,neutral,34.0,0.418879,0.365782,0.215339,0.20354
2019-12-30,14.81999969482422,neutral,34.0,0.418879,0.365782,0.215339,0.20354
2019-12-31,13.779999732971191,positive,34.0,0.418879,0.365782,0.215339,0.20354
2020-01-02,12.470000267028809,none,36.0,0.372159,0.409091,0.21875,0.153409
2020-01-03,14.020000457763672,none,36.0,0.372159,0.409091,0.21875,0.153409
2020-01-06,13.850000381469728,none,36.0,0.372159,0.409091,0.21875,0.153409
2020-01-07,13.789999961853027,neutral,36.0,0.372159,0.409091,0.21875,0.153409
2020-01-08,13.449999809265137,positive,36.0,0.372159,0.409091,0.21875,0.153409
2020-01-09,12.539999961853027,none,36.0,0.330688,0.37037,0.298942,0.0317459999999999
2020-01-10,12.5600004196167,positive,36.0,0.330688,0.37037,0.298942,0.0317459999999999
2020-01-13,12.31999969482422,none,36.0,0.330688,0.37037,0.298942,0.0317459999999999
2020-01-14,12.390000343322754,none,36.0,0.330688,0.37037,0.298942,0.0317459999999999
2020-01-15,12.420000076293944,neutral,36.0,0.330688,0.37037,0.298942,0.0317459999999999
2020-01-16,12.31999969482422,none,36.0,0.418338,0.30659,0.275072,0.143266
2020-01-17,12.100000381469728,neutral,36.0,0.418338,0.30659,0.275072,0.143266
2020-01-21,12.850000381469728,neutral,36.0,0.418338,0.30659,0.275072,0.143266
2020-01-22,12.90999984741211,positive,36.0,0.418338,0.30659,0.275072,0.143266
2020-01-23,12.979999542236328,none,36.0,0.456019,0.296296,0.247685,0.208334
2020-01-24,14.5600004196167,positive,36.0,0.456019,0.296296,0.247685,0.208334
2020-01-27,18.229999542236328,none,36.0,0.456019,0.296296,0.247685,0.208334
2020-01-28,16.280000686645508,none,36.0,0.456019,0.296296,0.247685,0.208334
2020-01-29,16.389999389648438,neutral,36.0,0.456019,0.296296,0.247685,0.208334
2020-01-30,15.489999771118164,neutral,36.0,0.319783,0.311653,0.368564,-0.048781
2020-01-31,18.84000015258789,none,36.0,0.319783,0.311653,0.368564,-0.048781
2020-02-03,17.969999313354492,neutral,47.0,0.319783,0.311653,0.368564,-0.048781
2020-02-04,16.049999237060547,neutral,47.0,0.319783,0.311653,0.368564,-0.048781
2020-02-05,15.149999618530272,neutral,47.0,0.319783,0.311653,0.368564,-0.048781
2020-02-06,14.960000038146973,none,47.0,0.33871,0.30914,0.352151,-0.0134409999999999
2020-02-07,15.470000267028809,neutral,47.0,0.33871,0.30914,0.352151,-0.0134409999999999
2020-02-10,15.039999961853027,neutral,47.0,0.33871,0.30914,0.352151,-0.0134409999999999
2020-02-11,15.18000030517578,none,47.0,0.33871,0.30914,0.352151,-0.0134409999999999
2020-02-12,13.739999771118164,none,47.0,0.33871,0.30914,0.352151,-0.0134409999999999
2020-02-13,14.149999618530272,none,47.0,0.413333,0.322667,0.264,0.149333
2020-02-14,13.68000030517578,none,47.0,0.413333,0.322667,0.264,0.149333
2020-02-18,14.829999923706056,none,47.0,0.413333,0.322667,0.264,0.149333
2020-02-19,14.380000114440918,neutral,47.0,0.413333,0.322667,0.264,0.149333
2020-02-20,15.5600004196167,neutral,47.0,0.405594,0.307692,0.286713,0.118881
2020-02-21,17.079999923706055,neutral,47.0,0.405594,0.307692,0.286713,0.118881
2020-02-24,25.030000686645508,none,47.0,0.405594,0.307692,0.286713,0.118881
2020-02-25,27.850000381469727,neutral,47.0,0.405594,0.307692,0.286713,0.118881
2020-02-26,27.559999465942383,none,47.0,0.405594,0.307692,0.286713,0.118881
2020-02-27,39.15999984741211,none,47.0,0.304348,0.304348,0.391304,-0.0869559999999999
2020-02-28,40.11000061035156,none,47.0,0.304348,0.304348,0.391304,-0.0869559999999999
2020-03-02,33.41999816894531,neutral,33.0,0.304348,0.304348,0.391304,-0.0869559999999999
2020-03-03,36.81999969482422,neutral,33.0,0.304348,0.304348,0.391304,-0.0869559999999999
2020-03-04,31.989999771118164,neutral,33.0,0.304348,0.304348,0.391304,-0.0869559999999999
2020-03-05,39.619998931884766,none,33.0,0.387387,0.216216,0.396396,-0.009009
2020-03-06,41.93999862670898,none,33.0,0.387387,0.216216,0.396396,-0.009009
2020-03-09,54.459999084472656,neutral,33.0,0.387387,0.216216,0.396396,-0.009009
2020-03-10,47.29999923706055,neutral,33.0,0.387387,0.216216,0.396396,-0.009009
2020-03-11,53.900001525878906,neutral,33.0,0.387387,0.216216,0.396396,-0.009009
2020-03-12,75.47000122070312,none,33.0,0.297386,0.189542,0.513072,-0.215686
2020-03-13,57.83000183105469,none,33.0,0.297386,0.189542,0.513072,-0.215686
2020-03-16,82.69000244140625,none,33.0,0.297386,0.189542,0.513072,-0.215686
2020-03-17,75.91000366210938,none,33.0,0.297386,0.189542,0.513072,-0.215686
2020-03-18,76.44999694824219,none,33.0,0.297386,0.189542,0.513072,-0.215686
2020-03-19,72.0,neutral,33.0,0.343511,0.145038,0.51145,-0.1679389999999999
2020-03-20,66.04000091552734,none,33.0,0.343511,0.145038,0.51145,-0.1679389999999999
2020-03-23,61.59000015258789,neutral,33.0,0.343511,0.145038,0.51145,-0.1679389999999999
2020-03-24,61.66999816894531,positive,33.0,0.343511,0.145038,0.51145,-0.1679389999999999
2020-03-25,63.95000076293945,neutral,33.0,0.343511,0.145038,0.51145,-0.1679389999999999
2020-03-26,61.0,none,33.0,0.329016,0.150259,0.520725,-0.191709
2020-03-27,65.54000091552734,neutral,33.0,0.329016,0.150259,0.520725,-0.191709
2020-03-30,57.08000183105469,none,33.0,0.329016,0.150259,0.520725,-0.191709
2020-03-31,53.540000915527344,neutral,33.0,0.329016,0.150259,0.520725,-0.191709
2020-04-01,57.060001373291016,none,25.0,0.329016,0.150259,0.520725,-0.191709
2020-04-02,50.90999984741211,none,25.0,0.342391,0.160326,0.497283,-0.1548919999999999
2020-04-03,46.79999923706055,neutral,25.0,0.342391,0.160326,0.497283,-0.1548919999999999
2020-04-06,45.2400016784668,none,25.0,0.342391,0.160326,0.497283,-0.1548919999999999
2020-04-07,46.70000076293945,none,25.0,0.342391,0.160326,0.497283,-0.1548919999999999
2020-04-08,43.34999847412109,neutral,25.0,0.342391,0.160326,0.497283,-0.1548919999999999
2020-04-09,41.66999816894531,neutral,25.0,0.365994,0.18732,0.446686,-0.080692
2020-04-13,41.16999816894531,neutral,25.0,0.365994,0.18732,0.446686,-0.080692
2020-04-14,37.7599983215332,neutral,25.0,0.365994,0.18732,0.446686,-0.080692
2020-04-15,40.84000015258789,none,25.0,0.365994,0.18732,0.446686,-0.080692
2020-04-16,40.11000061035156,neutral,25.0,0.348601,0.223919,0.427481,-0.07888
2020-04-17,38.150001525878906,none,25.0,0.348601,0.223919,0.427481,-0.07888
2020-04-20,43.83000183105469,neutral,25.0,0.348601,0.223919,0.427481,-0.07888
2020-04-21,45.40999984741211,none,25.0,0.348601,0.223919,0.427481,-0.07888
2020-04-22,41.97999954223633,neutral,25.0,0.348601,0.223919,0.427481,-0.07888
2020-04-23,41.380001068115234,neutral,25.0,0.248634,0.251366,0.5,-0.251366
2020-04-24,35.93000030517578,positive,25.0,0.248634,0.251366,0.5,-0.251366
2020-04-27,33.290000915527344,none,25.0,0.248634,0.251366,0.5,-0.251366
